loss,accuracy
0.01790005713701248,0.1883787661406026
0.017552778124809265,0.20573888091822096
0.01703205332159996,0.32051649928263987
0.01641268841922283,0.36929698708751796
0.015784161165356636,0.38694404591104736
0.015023350715637207,0.41994261119081777
0.014172702096402645,0.47317073170731705
0.01328442431986332,0.5212338593974175
0.012434562668204308,0.5573888091822095
0.011631124652922153,0.5796269727403156
0.010919194668531418,0.6088952654232425
0.010225730016827583,0.6393113342898135
0.009576176293194294,0.667144906743185
0.009074369445443153,0.6892395982783357
0.008654423989355564,0.702725968436155
0.00832824781537056,0.7100430416068867
0.008048959076404572,0.7176470588235294
0.007757509592920542,0.7296987087517934
0.007382506970316172,0.7416068866571018
0.007010390516370535,0.7490674318507891
0.006781074218451977,0.7546628407460545
0.006607552524656057,0.7538020086083214
0.006445202045142651,0.7562410329985653
0.006244872231036425,0.7639885222381636
0.006009652744978666,0.7804878048780488
0.0057830363512039185,0.7932568149210903
0.005642205011099577,0.7944045911047346
0.005548562854528427,0.7998565279770444
0.005460052751004696,0.8015781922525108
0.005390519741922617,0.8034433285509326
0.005199997220188379,0.8091822094691535
0.004984521772712469,0.8189383070301292
0.004799407906830311,0.8223816355810617
0.004711441695690155,0.8196556671449068
0.004672191105782986,0.8170731707317073
0.004592124372720718,0.824103299856528
0.004453903529793024,0.8305595408895265
0.0042967721819877625,0.8430416068866571
0.004233534913510084,0.8450502152080345
0.004184999968856573,0.8493543758967002
0.004128248430788517,0.8499282639885223
0.004116314463317394,0.8512195121951219
0.004067053087055683,0.8517934002869441
0.0040247212164103985,0.8499282639885223
0.0039637102745473385,0.8535150645624103
0.003889428684487939,0.8555236728837876
0.003799125086516142,0.8565279770444764
0.003743070876225829,0.861119081779053
0.003650068771094084,0.8641319942611191
0.0036250653211027384,0.866284074605452
0.003607165766879916,0.866857962697274
0.003626343095675111,0.8654232424677188
0.003579255659133196,0.8642754662840746
0.0035484046675264835,0.8658536585365854
0.0035168759059160948,0.8685796269727403
0.0034493664279580116,0.8721664275466284
0.0033693586010485888,0.8731707317073171
0.003326869336888194,0.87532281205165
0.003311879001557827,0.8763271162123386
0.0032977259252220392,0.8767575322812051
0.003210347844287753,0.8760401721664276
0.0031430202070623636,0.8793400286944046
0.0030656526796519756,0.8824964131994261
0.0030111654195934534,0.8840746054519368
0.0030227871611714363,0.8863701578192252
0.003041430376470089,0.8855093256814921
0.0030573082622140646,0.8856527977044476
0.0029694880358874798,0.8883787661406026
0.002943534404039383,0.8889526542324246
0.0029578227549791336,0.887948350071736
0.002968904562294483,0.8853658536585366
0.0029554434586316347,0.887948350071736
0.00280347210355103,0.8948350071736011
0.0027858412358909845,0.8958393113342898
0.002813405357301235,0.8954088952654232
0.0028565023094415665,0.8911047345767575
0.0028509018011391163,0.8902439024390244
0.0028323642909526825,0.8921090387374462
0.0028103808872401714,0.8938307030129125
0.0027450595516711473,0.8945480631276901
0.002680112374946475,0.896700143472023
0.0026601962745189667,0.8964131994261119
0.0026088643353432417,0.8995695839311334
0.002535519888624549,0.9031563845050216
0.0025340220890939236,0.9053084648493543
0.0025740102864801884,0.9010043041606887
0.0025919941253960133,0.8998565279770445
0.0025624267291277647,0.9018651362984218
0.002592642791569233,0.8982783357245337
0.0025856425054371357,0.8981348637015782
0.002545577473938465,0.9020086083213773
0.002514574443921447,0.9025824964131994
0.002520768903195858,0.9055954088952655
0.0025789993815124035,0.9022955523672884
0.0025976216420531273,0.9010043041606887
0.0025289265904575586,0.9021520803443328
0.002480790950357914,0.9051649928263988
0.0024025700986385345,0.9058823529411765
0.002374226925894618,0.9077474892395982
0.002355115721002221,0.9088952654232425
0.0023611218202859163,0.9094691535150645
0.0023577127140015364,0.9078909612625538
0.002377433003857732,0.9067431850789096
0.002406631363555789,0.9051649928263988
0.002404057187959552,0.9053084648493543
0.0023267031647264957,0.9080344332855094
0.00226230570115149,0.9087517934002869
0.0022657858207821846,0.9074605451936872
0.0023189550265669823,0.9053084648493543
0.0024171683471649885,0.9008608321377332
0.002473442116752267,0.8944045911047346
0.002410938497632742,0.8991391678622669
0.002238397253677249,0.9096126255380201
0.0022658060770481825,0.9117647058823529
0.00235226983204484,0.9070301291248206
0.0024827260058373213,0.8988522238163558
0.0023923679254949093,0.9021520803443328
0.0022059406619518995,0.9117647058823529
0.0021493465173989534,0.9143472022955523
0.0022200930397957563,0.9103299856527977
0.0022698675747960806,0.9071736011477762
0.0022684838622808456,0.9078909612625538
0.002208057325333357,0.9094691535150645
0.002145828679203987,0.9124820659971306
0.002073081908747554,0.9199426111908178
0.0020627418998628855,0.9208034433285509
0.0020770018454641104,0.9218077474892395
0.002111178357154131,0.921664275466284
0.0021351005416363478,0.9192252510760401
0.0021739446092396975,0.9170731707317074
0.0021776228677481413,0.9169296987087517
0.0021614825818687677,0.9176470588235294
0.0020770293194800615,0.9212338593974175
0.002029761904850602,0.9223816355810617
0.0019948030821979046,0.9225251076040172
0.0019526288378983736,0.9225251076040172
0.0019132235320284963,0.9219512195121952
0.00192170066293329,0.924103299856528
0.0019154333276674151,0.9245337159253946
0.001932451967149973,0.9232424677187948
0.0019771240185946226,0.9222381635581062
0.0019873417913913727,0.9215208034433285
0.001961812376976013,0.9228120516499283
0.0019119154894724488,0.9236728837876614
0.0018936607521027327,0.9246771879483501
0.0018844975857064128,0.9253945480631277
0.0018532737158238888,0.9263988522238163
0.0018561932956799865,0.9266857962697274
0.001842891564592719,0.9266857962697274
0.0018215178279206157,0.9291248206599713
0.0017924057319760323,0.9289813486370158
0.0017614229582250118,0.930416068866571
0.0017793350853025913,0.9324246771879483
0.0018203443614766002,0.93012912482066
0.0018518572906032205,0.9291248206599713
0.001866922597400844,0.927116212338594
0.0018205936066806316,0.9292682926829269
0.0017860166262835264,0.9311334289813487
0.0017601802246645093,0.9315638450502152
0.0017043231055140495,0.9315638450502152
0.0017083369893953204,0.9324246771879483
0.0017292657867074013,0.9319942611190818
0.0016973573947325349,0.9341463414634147
0.001669325865805149,0.9352941176470588
0.0016554200556129217,0.9362984218077475
0.0016751470975577831,0.9365853658536586
0.0016868483508005738,0.9345767575322812
0.0016973663587123156,0.9345767575322812
0.0016302982112392783,0.9365853658536586
0.0016358739230781794,0.9378766140602582
0.001661767135374248,0.9367288378766141
0.001669790130108595,0.9365853658536586
0.0016405610367655754,0.9362984218077475
0.0016328131314367056,0.9373027259684361
0.001614326611161232,0.9378766140602582
0.001598030561581254,0.939167862266858
0.0016078102635219693,0.9406025824964132
0.0015814101789146662,0.9418938307030129
0.0015901349252089858,0.93974175035868
0.0016207708977162838,0.9385939741750359
0.0016583987744525075,0.9357245337159253
0.0016599041409790516,0.933428981348637
0.0016424186760559678,0.9340028694404591
0.0016542822122573853,0.9342898134863702
0.001645490643568337,0.9362984218077475
0.0016368536744266748,0.936154949784792
0.001610548933967948,0.9337159253945481
0.0016205465653911233,0.9332855093256814
0.0016569135477766395,0.9322812051649928
0.0017027256544679403,0.9305595408895265
