index,area,length,thickness,slant,width,height
0,55.4375,33.86700935788386,1.7010622582485202,0.08102505968252821,14.373503233555063,19.325491017566904
1,72.5,44.44543648263005,1.774162221201182,-0.13281587508731804,16.671721517506086,19.195962247543413
2,30.75,20.028174593052025,1.5799290937660706,0.292399522424281,3.3267136905392647,19.240095203246227
3,109.5,46.10229073212243,2.625151440563273,0.05770492887235818,14.059667869938812,18.177567404073276
4,56.1875,40.756096654409866,1.5635914737029617,-0.18190814829174548,15.111529943884495,17.904038412471564
5,34.8125,21.253048327204944,1.7990270449983432,0.30390242750402946,3.6707352408000933,18.138244169755126
6,64.25,42.377416997969505,1.7175290924857118,-0.10063175550171373,16.30159072116807,18.52384228063114
7,68.875,36.48097038856278,2.126181695163127,-0.510460682952171,10.406360146061553,18.055708116370305
8,83.625,40.4883297014435,2.305432403006123,0.2577385931877688,16.442752071859204,17.695292141711732
9,85.9375,45.309397513308966,2.100911122146941,0.297912546498783,14.500658244980826,18.0507399759381
10,97.5625,53.98097038856279,1.9704647131187565,0.12246268639368446,15.807273884711236,19.340861764709132
11,89.875,54.973611075682065,1.742986434502877,-0.030334290524808398,15.912853440079925,19.098937118378103
12,74.5,44.12741699796951,1.9329412003396298,0.05746659312611228,12.138299986105118,18.816790880190112
13,71.8125,44.87741699796952,1.7385852901684162,0.04083869476113251,14.227674055410322,18.79654843147039
14,41.75,18.94238815542512,2.2491825202940454,0.03479912973516945,4.157488983757313,18.729530257690325
15,65.0,50.43807716974933,1.3964937636489656,-0.2097576421382454,16.415212957267585,20.005400220503752
16,70.8125,44.31675682618968,1.7712456797275515,-0.12515133956912258,13.908944494449443,19.428316167180473
17,58.375,35.29898987322332,1.7817908623404113,-0.07986572953389219,15.185549300557783,19.043229054185517
18,89.6875,53.09493141924171,1.9211232345525142,-0.5126781585612061,14.971606384291782,17.904468137330394
19,45.875,35.270815280171306,1.5012562208669646,-0.03424809435488206,11.651261604892408,17.747539577203757
20,80.25,36.60965004500315,2.5283748472072816,0.2793626817851031,11.209502215583953,17.875199857636293
21,72.6875,41.04898987322332,1.9766279315265571,-0.16191304273367155,10.88983758533956,19.371858040891116
22,74.3125,50.577164466275335,1.6390026277840006,-0.23699346667384463,14.764487386639665,18.75501634273745
23,64.625,42.6525432638166,1.6600635757676812,0.26420056090244837,12.225648870584713,19.564070323573645
24,28.875,29.995689014324224,1.09513156796517,-0.35139814125773045,12.905786646317997,18.336458572056365
25,139.875,45.870057685088796,3.207077096650047,0.24783642946883272,17.232972125063412,17.47168975431504
26,47.9375,35.39213562373095,1.512358172106426,-0.22510516759883498,14.492121090457903,19.73145469925046
27,68.8125,40.13477631085023,2.004218508802398,-0.12586803849286235,14.076775499667441,17.88171542413757
28,92.75,49.188077169749334,2.13791057762054,0.1304868509214879,12.685491841648533,18.817727048464445
29,30.25,19.088834764831844,1.6392611649891722,-0.14431114066578113,3.707510586276628,18.89431685921537
30,65.6875,35.00609665440987,2.0146930365949163,-0.041357264077331056,11.436740810096268,18.791911439783497
31,34.5,20.071067811865476,1.8365068297372737,-0.1714988346330185,3.451674188142592,19.237893717099578
32,83.5,42.2916305603426,2.17674720586559,-0.27444021518025224,11.354055469461485,19.822203382793298
33,76.9375,43.69543648263005,1.927093278222448,0.2532571773497789,17.062863751288603,14.574070840082532
34,68.9375,32.17766952966368,2.0791245871865174,0.37547667510624566,13.81585266486707,19.032854811738048
35,91.625,50.63782463805515,1.9843778726729924,0.24660550107539525,16.079895320282812,19.247816125489216
36,68.25,43.6525432638166,1.810193593657701,-0.24659560313887627,16.29322393778055,18.899302568927393
37,33.0,19.321067811865476,1.8557873896533648,-0.07538589896724233,3.6624060422441698,18.564661230885296
38,54.3125,45.60229073212243,1.391597533113347,0.04680598712775322,14.903469086886444,19.42023251488095
39,49.6875,17.699747468305834,2.756019071858953,0.1192116367959582,4.654561923655091,18.371988999411236
40,22.5625,20.71015510839149,1.2200396633719073,0.034869908353070425,3.1626165087669786,19.03790295689555
41,49.125,33.90990257669732,1.620200191392413,-0.1104083956051763,12.031255990945727,18.553267507445288
42,60.6875,36.659902576697306,1.9127443298528735,-0.04096576398075953,12.090938743810993,18.116865458684078
43,45.0,32.65990257669731,1.487670347553313,0.46691681064492735,17.380157971538537,15.994288717769253
44,47.0,26.51345596729059,1.7872972451339963,-0.1306520216799518,8.652207673969443,19.076073883161513
