index,area,length,thickness,slant,width,height
0,214.875,33.1850288425444,6.252916851852156,0.02834831745074532,17.93410779323353,22.043667408992302
1,347.0,44.32411613907041,7.978704613199334,-0.2103405618111551,21.156776092841547,23.9417177224898
2,120.875,20.278174593052025,5.273406254215621,0.2808578482685655,6.636567114561984,22.394751475774914
3,413.125,9.078427124746192,17.931204886374527,0.07570658455935407,20.279146445045676,24.728302712155102
4,216.875,41.13477631085022,5.459822972974506,-0.0816214887301889,17.35950233247444,21.176567948739105
5,178.0,22.563708498984766,7.059567521258894,0.2666081961874497,8.91719522732012,23.335819973991992
6,250.6875,34.988329701443504,6.544605357091481,-0.035962571365130834,19.46121213784332,22.041546739016464
7,233.5625,20.78858223313768,7.17015648186435,-0.4791135462882743,14.733401880549376,22.569671282111898
8,391.375,38.8241161390704,8.604226069574505,0.2481758829051573,22.445132674669235,23.246789881975808
9,327.125,23.106601717798213,10.959206292891977,0.2627606586651873,20.02666294088594,22.41496380953394
10,346.25,53.27386360737624,6.823320642816854,0.112353419097002,19.68841738501648,23.168749497514128
11,316.4375,50.89518395093587,7.189756572063534,-0.04909027757031647,19.353662221100993,22.47784871257269
12,257.3125,23.94238815542512,9.004410697360454,0.08210522498243489,15.953862595232593,22.307114086798066
13,350.25,53.620057685088796,7.162939370555541,0.041644843666156915,18.922300810902584,23.493266839441144
14,221.0625,18.967514421272202,9.128393898036423,0.049051551292639176,10.15113504896923,24.76666041283891
15,241.4375,48.27386360737623,4.803006888173051,-0.12372854539680264,18.447667061122853,22.397873528306985
16,261.125,51.20584412271569,5.972953495747305,-0.05894682467602722,17.00972500424906,22.789324492407538
17,277.125,33.970562748477136,7.6947664188562515,-0.1264305601720816,19.908535166165954,22.84773745477253
18,388.875,38.25609665440987,9.745997097078073,-0.4402570129068302,20.387147281577384,22.61517413045012
19,188.25,32.442388155425114,5.701948744158144,0.0031461871479846527,14.528042525092268,21.146237944320653
20,308.25,23.649494936611667,10.531768478793815,0.2694256317067739,17.38352931931308,23.4393523895824
21,258.9375,18.649494936611667,8.666558083577307,-0.09962680288960371,15.002241262208699,23.233023093016822
22,270.0,29.788582233137667,7.871355938494626,-0.23790852620546307,18.163567193762873,22.248897787434018
